row_index,canonical_smiles,homo,lumo,gap,mu,alpha
42007,C1=NCCN=COCO1,-6.917137879999999,-0.14149928,6.77835974,2.1167,70.54
41455,C1=NCCN=C2CCN12,-6.08719018,-0.25034488,5.8395664400000005,2.9179,80.68
39315,C1=NCCN2CC2CO1,-6.23685288,0.90886076,7.14571364,2.4306,77.67
38300,C1=NCCN2CC(C2)O1,-5.7416054,0.20952778000000002,5.95113318,1.3152,75.77
42072,C1=NCCCOCCO1,-6.827340260000001,0.08979762000000001,6.917137879999999,1.1748,76.16
42066,C1=NCCCCOCO1,-6.74026378,0.3809596,7.12122338,2.3304,76.05
42065,C1=NCCCCCCO1,-6.5987645,0.41089214,7.00965664,2.3334,82.92
39390,C1=NCCCC2CC2O1,-6.41372698,0.67212158,7.0858485600000005,2.2139,79.63
40196,C1=NCCCC2(CC2)O1,-6.45454408,0.58232396,7.03686804,2.1659,80.5
41820,C1=NCCC2OCC2O1,-6.767475180000001,0.32109452,7.088569700000001,1.2944,72.24
39319,C1=NCCC2OC2CO1,-6.4763132,0.7347078,7.213742140000001,0.4817,73.01
39317,C1=NCCC2NC2CO1,-6.266785420000001,0.94695672,7.213742140000001,1.9913,77.0
39505,C1=NCCC2CN=CN12,-5.986508000000001,-0.07619192,5.91031608,1.2545,79.37
41815,C1=NCCC2CCC2O1,-6.498082320000001,0.5877662400000001,7.088569700000001,2.2454,79.38
39314,C1=NCCC2CC2CO1,-6.1715455200000005,1.0340332,7.20557872,2.2028,80.68
38296,C1=NCCC2CC(C2)O1,-6.6395816000000005,0.29388312000000005,6.933464720000001,2.248,78.59
41709,C1=NCCC2=NCCN12,-5.88854696,-0.136057,5.75248996,1.793,80.28
40878,C1=NCCC2(COC2)O1,-6.9089744600000005,0.51973774,7.4287122000000005,0.9321,71.7
40151,C1=NCCC2(CO1)CO2,-6.6912832600000005,0.32925794,7.0205412,2.9299,72.87
40149,C1=NCCC2(CN2)CO1,-6.55250512,0.46259380000000005,7.01509892,2.6833,76.56
40872,C1=NCCC2(CCC2)O1,-6.62053362,0.83266884,7.45320246,2.3341,79.04
40148,C1=NCCC2(CC2)CO1,-6.457265220000001,0.59320852,7.05047374,2.2918,80.0
40740,C1=NCCC(C2CO2)O1,-6.7892443,0.6394679,7.4287122000000005,2.5888,72.56
40737,C1=NCCC(C2CN2)O1,-6.6259759,0.79729402,7.42326992,3.169,76.57
40732,C1=NCCC(C2CC2)O1,-6.62325476,0.81906314,7.442317900000001,2.4909,80.05
41442,C1=NCC=C2CCC2O1,-6.4518229400000005,0.1904798,6.642302740000001,2.1371,80.1
41809,C1=NCC2OCCC2O1,-6.85455166,0.50068976,7.35252028,2.2002,71.7
41799,C1=NCC2OCC3C2N13,-6.37835216,0.14694156000000003,6.5252937200000005,2.8264,71.67
41821,C1=NCC2OCC2CO1,-6.402842420000001,0.53606458,6.938907,3.2933,71.66
38107,C1=NCC2OCC23CN13,-6.43005382,0.0680285,6.498082320000001,2.4719,72.54
38762,C1=NCC2OC3CC23O1,-6.38651558,0.44354582,6.83278254,1.4137,68.77
37851,C1=NCC2OC3C(O1)C23,-6.31848708,0.78096718,7.099454260000001,2.9585,68.77
39399,C1=NCC2OC2CCO1,-6.92802244,-0.0952399,6.83278254,2.4892,71.84
38758,C1=NCC2NC3CC23O1,-5.915758360000001,0.46259380000000005,6.37835216,1.119,72.32
39398,C1=NCC2NC2CCO1,-6.72937922,0.13333586,6.85999394,2.6781,75.95
39517,C1=NCC2N=COC2O1,-7.2191844199999995,-0.13333586,7.0858485600000005,0.8552,64.66
38159,C1=NCC2N3CC2(C3)O1,-6.72665808,0.44082467999999997,7.167482760000001,1.0135,71.93
40831,C1=NCC2N1C21COC1,-6.71577352,-0.22857576,6.48719776,1.3683,71.93
41812,C1=NCC2COCC2O1,-6.922580160000001,0.44898810000000006,7.371568259999999,0.4863,71.39
41822,C1=NCC2COC2CO1,-6.6395816000000005,0.37823846,7.017820060000001,0.7996,71.27
41731,C1=NCC2COC(C2)O1,-6.56338968,0.71021754,7.27360722,2.6211,71.24
39392,C1=NCC2CN2CCO1,-6.353861900000001,0.0816342,6.4354961,1.7179,76.56
41808,C1=NCC2CCOC2O1,-6.90353218,0.50885318,7.41238536,2.5768,71.58
41807,C1=NCC2CCCC2O1,-6.642302740000001,0.73742894,7.37973168,2.3667,78.41
41814,C1=NCC2CCC2CO1,-6.45454408,0.6122565,7.06680058,2.3624,78.58
41729,C1=NCC2CCC(O1)O2,-6.56611082,0.66123702,7.22734784,2.2272,70.97
41727,C1=NCC2CCC(C2)O1,-6.4001212800000005,0.88709164,7.289934060000001,2.3804,78.24
38755,C1=NCC2CC3CC23O1,-6.465428640000001,0.6394679,7.10489654,1.9256,76.08
37848,C1=NCC2CC3C(O1)C23,-6.370188740000001,0.92246646,7.295376340000001,2.4145,75.54
39393,C1=NCC2CC2OCO1,-6.933464720000001,0.04625938,6.9797241,1.7804,72.61
39391,C1=NCC2CC2CCO1,-6.74026378,0.13333586,6.8763207799999995,2.223,79.05
41732,C1=NCC2CC(CO2)O1,-6.30216024,0.79457288,7.09673312,2.439,71.79
38301,C1=NCC2CC(CO1)O2,-6.089911320000001,0.05170166,6.1416129800000006,1.6672,72.72
38295,C1=NCC2CC(CO1)C2,-6.0001137,0.08435534,6.08446904,1.4273,79.94
41504,C1=NCC2C3OCC3N12,-6.09807474,0.25578716,6.353861900000001,2.6272,71.0
37856,C1=NCC2C3OC2C3O1,-6.72937922,0.57416054,7.303539760000001,0.3194,69.1
37367,C1=NCC2C3NC3C2O1,-6.30216024,1.0966194200000001,7.39877966,3.77,71.23
37855,C1=NCC2C3NC2C3O1,-6.45454408,0.70477526,7.159319340000001,1.604,73.02
39499,C1=NCC2C3N=CN1C23,-6.3076025200000005,-0.40272872000000004,5.9048738,1.2832,70.46
37364,C1=NCC2C3CC3C2O1,-6.506245740000001,0.9578412800000001,7.46408702,2.4409,74.22
37853,C1=NCC2C3CC2C3O1,-6.55522626,0.90069734,7.455923600000001,2.2146,76.7
38155,C1=NCC2C3CC2(C3)O1,-6.7429849200000005,0.6666793000000001,7.41238536,1.9647,75.5
37847,C1=NCC2C3CC(O1)C23,-6.3076025200000005,0.91430304,7.221905560000001,2.3831,74.99
37849,C1=NCC2C3C(CN23)O1,-6.51985144,0.6258622,7.142992500000001,0.8736,71.17
37368,C1=NCC2C(O1)C1OC21,-6.683119840000001,0.8707648,7.553884640000001,3.2732,67.44
37365,C1=NCC2C(O1)C1CN21,-6.68584098,0.6639581600000001,7.349799140000001,1.3376,70.45
39527,C1=NCC2=NCCCN12,-5.82596074,-0.03537482,5.79330706,3.4713,79.18
37956,C1=NCC2=NC3CC3N12,-5.8232396,-0.29116198,5.532077620000001,2.7077,75.25
41804,C1=NCC2=CCOC2O1,-6.73754264,-0.029932540000000004,6.7076101,2.278,71.76
41802,C1=NCC2=CCCC2O1,-6.52257258,0.31565224,6.840945960000001,2.3314,78.63
37635,C1=NCC23OC4C2N1C43,-6.31032366,-0.42721897999999997,5.883104680000001,0.5721,67.73
38760,C1=NCC23OC2CC3O1,-6.800128860000001,0.56599712,7.3661259800000005,1.3983,68.54
38757,C1=NCC23NC2CC3O1,-6.6940044,0.72382324,7.4178276400000005,2.2553,72.31
41623,C1=NCC23COCC2N13,-6.5579474,-0.08435534,6.4735920600000005,1.6933,72.12
41259,C1=NCC23COC2CN13,-6.204199200000001,0.26122944,6.465428640000001,0.9315,72.02
38763,C1=NCC23CN2CC3O1,-6.44638066,0.7211021,7.167482760000001,2.6358,72.21
36970,C1=NCC23CCC2(C3)O1,-6.424611540000001,0.72926552,7.153877060000001,1.791,74.74
38030,C1=NCC23CC2N=CN13,-6.2722277,-0.17143182,6.10351702,0.9221,73.88
38756,C1=NCC23CC2CC3O1,-6.672235280000001,0.8789282200000001,7.551163500000001,2.0972,76.01
36973,C1=NCC23CC2(CO3)O1,-6.63413932,0.44626696000000005,7.08040628,1.2143,67.43
36971,C1=NCC23CC2(CN3)O1,-6.23957402,0.65579474,6.895368760000001,2.241,71.36
38158,C1=NCC23CC(O2)C3O1,-6.827340260000001,0.33470022,7.159319340000001,1.0426,68.3
38156,C1=NCC23CC(N2)C3O1,-6.71849466,0.47347836,7.1892518800000005,1.3124,72.21
38154,C1=NCC23CC(C2)C3O1,-6.68856212,0.69933298,7.387895100000001,1.9853,75.65
37484,C1=NCC23C4OC2C4N13,-6.17970894,0.14422042000000002,6.3266505,1.5373,69.29
37483,C1=NCC23C4NC2C4N13,-6.01644054,0.2993254,6.31576594,2.8909,73.47
41537,C1=NCC2(O1)C1COC12,-6.266785420000001,0.46803608,6.7348215,2.1395,68.4
41535,C1=NCC2(O1)C1CCC12,-6.33753506,0.66123702,6.99877208,2.0444,75.4
38265,C1=NCC2(O1)C1CC2O1,-6.67495642,0.44082467999999997,7.113059960000001,1.7048,68.33
38263,C1=NCC2(O1)C1CC2N1,-6.49536118,0.45987266,6.95523384,0.4238,71.87
38262,C1=NCC2(O1)C1CC2C1,-6.57427424,0.68300614,7.25728038,1.8923,75.62
40879,C1=NCC2(CO1)COC2,-6.86271508,0.47619950000000005,7.33891458,1.4574,71.17
39547,C1=NCC2(CN=CO2)O1,-7.238232400000001,0.05986508000000001,7.29809748,0.2471,64.6
38347,C1=NCC2(CN3CC32)O1,-6.547062840000001,0.50885318,7.05591602,0.9426,71.34
42014,C1=NCC2(CCOC2)O1,-6.840945960000001,0.55239142,7.39333738,1.0627,70.93
40875,C1=NCC2(CCO2)CO1,-6.465428640000001,0.7074964,7.17292504,3.3289,71.7
40203,C1=NCC2(CCO1)CO2,-6.56338968,0.6340256200000001,7.1974153,2.6607,73.18
40200,C1=NCC2(CCO1)CN2,-6.56611082,0.53606458,7.1021754,1.6307,76.64
40197,C1=NCC2(CCO1)CC2,-6.432774960000001,0.59320852,7.02598348,2.223,80.07
42018,C1=NCC2(CCCO2)O1,-6.85455166,0.7156598200000001,7.57021148,2.9081,71.06
42016,C1=NCC2(CCCC2)O1,-6.58243766,0.8081785800000001,7.390616240000001,2.0789,77.91
40873,C1=NCC2(CCC2)CO1,-6.5987645,0.75375578,7.35252028,2.2036,78.4
38350,C1=NCC2(CC3OC32)O1,-6.72937922,0.5170166,7.24367468,2.1907,67.7
38348,C1=NCC2(CC3NC32)O1,-6.49536118,0.7074964,7.20285758,2.8642,71.64
38345,C1=NCC2(CC3CC32)O1,-6.62325476,0.7347078,7.35796256,2.0873,75.35
40198,C1=NCC2(CC2)OCO1,-6.66951414,0.36191162,7.031425760000001,1.646,72.8
36851,C1=NCC(OC2CC2)O1,-6.960676120000001,0.59592966,7.55932692,2.2341,72.49
40735,C1=NCC(N2CC2)CO1,-6.6286970400000005,0.72926552,7.35796256,2.4012,76.45
36847,C1=NCC(CN2CC2)O1,-6.50080346,0.6476313200000001,7.15115592,1.5976,76.1
36849,C1=NCC(CC2CO2)O1,-6.7892443,0.5986508,7.387895100000001,1.8898,72.31
36845,C1=NCC(CC2CC2)O1,-6.642302740000001,0.7183809600000001,7.360683700000001,1.861,78.94
39601,C1=NCC(C2COC2)O1,-6.80285,0.49524748,7.295376340000001,0.3447,71.22
40741,C1=NCC(C2CO2)CO1,-6.7538694800000005,0.62314106,7.37973168,2.905,72.35
39599,C1=NCC(C2CCO2)O1,-6.59604336,0.7156598200000001,7.31170318,2.9463,71.05
39597,C1=NCC(C2CCC2)O1,-6.67495642,0.69116956,7.3661259800000005,1.8213,78.29
40733,C1=NCC(C2CC2)CO1,-6.56338968,0.78368832,7.349799140000001,2.3568,79.31
40778,C1=NCC(=NC2CC2)N1,-5.8096339,-0.029932540000000004,5.7769802199999996,3.0795,84.08
39537,C1=NC2COCCC2O1,-6.917137879999999,0.28299856,7.20285758,1.8303,71.26
41610,C1=NC2COCC3C2N13,-6.745706060000001,-0.22585462,6.51985144,1.075,70.14
41878,C1=NC2COCC2CO1,-6.7892443,0.40544986,7.19197302,2.1567,71.62
38087,C1=NC2COCC23CN13,-6.8572728000000005,-0.17143182,6.68584098,1.8262,71.28
41792,C1=NC2COCC(C2)O1,-6.77835974,0.73742894,7.51578868,2.6549,70.83
39128,C1=NC2COC3CN1C23,-6.25317972,0.20680664,6.457265220000001,1.9677,71.03
39141,C1=NC2COC3CC23O1,-6.5769953800000005,0.30204654000000003,6.8763207799999995,1.1214,67.83
41699,C1=NC2COC3C(O1)C23,-6.62053362,0.5768816800000001,7.1974153,2.2168,66.98
41720,C1=NC2COC2CCO1,-6.536178280000001,0.50885318,7.045031460000001,1.0869,72.66
38067,C1=NC2COC2C2CN12,-6.5769953800000005,0.1224513,6.69944668,1.2331,72.78
39000,C1=NC2COC23CC3O1,-6.42733268,0.39184416,6.81917684,0.7639,68.5
41742,C1=NC2COC(CO1)C2,-6.62053362,0.6938907,7.31442432,2.0851,72.17
38999,C1=NC2CNC23CC3O1,-6.114401580000001,0.56871826,6.683119840000001,1.6656,72.29
38594,C1=NC2CN3CC3C2O1,-6.46814978,0.41633442,6.8844842,1.1488,69.86
38609,C1=NC2CN3CC23CO1,-6.424611540000001,0.6176987800000001,7.0423103199999995,2.2513,72.63
38152,C1=NC2CN3CC2(C3)O1,-6.62325476,0.1632684,6.786523160000001,0.9939,70.51
38587,C1=NC2CN3CC(O1)C23,-6.06542106,0.44082467999999997,6.50896688,1.0573,70.6
37875,C1=NC2CN3C(CO1)C23,-6.225968320000001,0.25034488,6.4763132,1.1011,71.01
38292,C1=NC2CN(CCO1)C2,-5.5511256,0.10068218000000001,5.65180778,1.4369,75.75
39536,C1=NC2CCOCC2O1,-6.9089744600000005,0.28027742,7.1892518800000005,0.7669,71.32
41872,C1=NC2CCOC2CO1,-6.66951414,0.44898810000000006,7.118502240000001,0.7967,71.69
41783,C1=NC2CCOC(C2)O1,-6.81917684,0.56599712,7.387895100000001,1.2429,70.14
39539,C1=NC2CCCOC2O1,-6.67767756,0.24762374,6.9253013,2.0186,71.07
39526,C1=NC2CCCN=C2N1,-6.07630562,-0.00816342,6.0681422000000005,0.7395,77.95
39538,C1=NC2CCCCC2O1,-6.6940044,0.50068976,7.194694160000001,2.0193,78.12
41871,C1=NC2CCCC2CO1,-6.61781248,0.6966118400000001,7.31442432,2.2294,78.66
41781,C1=NC2CCCC(C2)O1,-6.601485640000001,0.84899568,7.45048132,2.1887,77.31
41707,C1=NC2CCC=C2CO1,-6.46814978,0.28299856,6.75114834,2.114,78.79
39138,C1=NC2CCC3CC32O1,-6.432774960000001,0.59592966,7.028704619999999,1.6894,74.86
41697,C1=NC2CCC3C(O1)C23,-6.683119840000001,0.7619192,7.44503904,1.9999,73.56
41715,C1=NC2CCC2OCO1,-6.4627075,0.57960282,7.045031460000001,1.6132,73.42
41703,C1=NC2CCC2N=CN1,-6.07086334,-0.13877814000000002,5.93480634,2.2671,80.09
41714,C1=NC2CCC2CCO1,-6.288554540000001,0.86804366,7.1565982,2.1387,80.4
41454,C1=NC2CCC2=CCO1,-6.370188740000001,0.14694156000000003,6.51985144,1.7756,79.8
38998,C1=NC2CCC23CC3O1,-6.568831960000001,0.70477526,7.27360722,1.9535,75.98
41826,C1=NC2CCC(O1)OC2,-6.75114834,0.59048738,7.34163572,2.1417,70.2
41735,C1=NC2CCC(CO1)C2,-6.45998636,0.70477526,7.164761619999999,2.2883,78.44
41824,C1=NC2CCC(CC2)O1,-6.506245740000001,0.7891306000000001,7.29809748,2.3336,77.06
41258,C1=NC2CC3OCC23O1,-6.78108088,0.14149928,6.9253013,0.7942,67.64
38598,C1=NC2CC3OC3C2O1,-6.6286970400000005,0.6258622,7.254559240000001,2.7235,66.49
38592,C1=NC2CC3OC2C3O1,-6.72393694,0.272114,6.99605094,1.1605,66.12
38606,C1=NC2CC3OC23CO1,-6.6069279199999995,0.49252634000000006,7.1021754,1.2051,68.9
38597,C1=NC2CC3NC3C2O1,-6.370188740000001,0.8571591000000001,7.224626700000001,3.0892,70.21
38590,C1=NC2CC3NC2C3O1,-6.5769953800000005,0.44898810000000006,7.02598348,2.1871,70.17
38604,C1=NC2CC3NC23CO1,-6.498082320000001,0.6068142200000001,7.10489654,0.8041,72.61
38023,C1=NC2CC3N=CN1C23,-6.4001212800000005,-0.48708406,5.91303722,0.9844,70.66
41253,C1=NC2CC3CCC32O1,-6.43821724,0.47619950000000005,6.91441674,1.778,74.7
38596,C1=NC2CC3CC3C2O1,-6.683119840000001,0.6476313200000001,7.330751159999999,1.7871,73.3
38603,C1=NC2CC3CC32CO1,-6.568831960000001,0.7782460400000001,7.347078000000001,2.1403,76.48
38642,C1=NC2CC3CC3(C2)O1,-6.4491018,0.44626696000000005,6.895368760000001,1.7294,74.19
38589,C1=NC2CC3CC2C3O1,-6.67767756,0.5877662400000001,7.265443800000001,2.14,73.54
38150,C1=NC2CC3CC2(C3)O1,-6.75659062,0.3537482,7.11033882,1.8053,74.16
38583,C1=NC2CC3CC(O1)C32,-6.5035246,0.6884484200000001,7.19197302,2.1464,74.18
37873,C1=NC2CC3C(CO1)C23,-6.30488138,0.51157432,6.816455700000001,2.2841,74.92
38981,C1=NC2CC3C(CC23)O1,-6.5715531,0.40544986,6.97428182,2.0971,74.01
37723,C1=NC2CC3C(C2)C3O1,-6.36474646,0.65851588,7.0232623400000005,2.2236,74.08
41102,C1=NC2CC3(COC23)O1,-6.528014860000001,0.09251876,6.61781248,2.7818,68.68
39933,C1=NC2CC3(CO3)C2O1,-6.8572728000000005,0.3129311,7.170203900000001,0.5074,67.8
41099,C1=NC2CC3(CNC23)O1,-6.23685288,0.1088456,6.3484196200000005,1.8634,72.11
39931,C1=NC2CC3(CN3)C2O1,-6.7429849200000005,0.39728644,7.140271360000001,1.5311,71.68
41097,C1=NC2CC3(CCC23)O1,-6.2314106,0.38912302000000004,6.61781248,2.1597,75.94
39929,C1=NC2CC3(CC3)C2O1,-6.59332222,0.5578337000000001,7.15115592,1.662,75.28
38977,C1=NC2CC3(C2)CC3O1,-6.536178280000001,0.26395058000000005,6.79740772,1.7432,76.1
39419,C1=NC2CC2OCCO1,-6.13344956,0.07347078000000001,6.20692034,2.2238,73.76
39417,C1=NC2CC2NCCO1,-5.883104680000001,0.28027742,6.163382100000001,2.7874,77.24
39416,C1=NC2CC2COCO1,-6.601485640000001,-0.136057,6.465428640000001,1.0329,72.79
39413,C1=NC2CC2CCCO1,-6.36474646,0.15238384,6.5171303,2.3008,80.02
38990,C1=NC2CC2C2CC2O1,-6.3266505,0.10068218000000001,6.43005382,1.923,75.62
40061,C1=NC2CC2C2(CC2)O1,-6.0953536,0.56871826,6.664071860000001,2.0719,76.69
38104,C1=NC2CC23OCC3O1,-6.081747900000001,0.37279618000000003,6.45454408,1.6385,68.68
38103,C1=NC2CC23NCC3O1,-5.83412416,0.5279011600000001,6.362025320000001,1.3239,72.33
38102,C1=NC2CC23CCC3O1,-6.28039112,0.65851588,6.94162814,2.1579,76.09
38097,C1=NC2CC23CC(C3)O1,-6.1769878,0.26122944,6.43821724,2.0884,76.13
40345,C1=NC2CC2(C2CO2)O1,-6.80285,0.27755628000000004,7.08040628,2.0839,68.2
40341,C1=NC2CC2(C2CN2)O1,-6.5851588,0.48164178,7.06680058,2.6033,71.89
40337,C1=NC2CC2(C2CC2)O1,-6.58243766,0.44082467999999997,7.0232623400000005,1.7399,75.35
39743,C1=NC2CC(O1)C21CO1,-6.650466160000001,0.30476768,6.95523384,3.1082,67.87
39740,C1=NC2CC(O1)C21CN1,-6.5769953800000005,0.34830592000000005,6.9253013,2.1666,71.54
39738,C1=NC2CC(O1)C21CC1,-6.65862958,0.48436292000000003,7.142992500000001,1.9888,75.14
37284,C1=NC2CC(O1)C1OC21,-6.99877208,0.32381566000000006,7.32258774,1.0993,65.67
37283,C1=NC2CC(O1)C1NC21,-6.7076101,0.56871826,7.27360722,1.8989,69.7
37280,C1=NC2CC(O1)C1CC21,-6.664071860000001,0.65035246,7.31442432,2.192,73.04
38289,C1=NC2CC(CCO1)C2,-6.340256200000001,0.28299856,6.62325476,2.1878,78.93
38290,C1=NC2CC(C2)OCO1,-6.53345714,0.1088456,6.642302740000001,1.3352,71.71
41606,C1=NC2C3OCCN1C23,-5.8640567,0.36463276,6.22868946,3.2333,70.41
41617,C1=NC2C3OCCC23O1,-6.081747900000001,0.272114,6.353861900000001,2.1449,67.27
41797,C1=NC2C3OCC(O1)C23,-6.5035246,0.47075722,6.97428182,2.8213,67.24
37442,C1=NC2C3OC4C2N1C34,-6.560668540000001,-0.45443038,6.10623816,1.1983,65.17
37242,C1=NC2C3OC3C3C2N13,-6.6531873,-0.15238384,6.50080346,3.1408,65.77
37884,C1=NC2C3OC2C3CO1,-6.45454408,0.16871068,6.62325476,2.3135,69.35
37627,C1=NC2C3OC2C2C3N12,-6.28039112,-0.40000758000000003,5.8803835399999995,1.0423,65.61
37721,C1=NC2C3OC(CO1)C23,-6.31032366,0.6068142200000001,6.917137879999999,2.8014,69.26
37440,C1=NC2C3NC4C2N1C34,-6.16882438,-0.25306602,5.915758360000001,2.1933,69.3
37239,C1=NC2C3NC3C3C2N13,-6.30216024,0.13877814000000002,6.44093838,3.5387,69.83
37883,C1=NC2C3NC2C3CO1,-6.631418180000001,0.2857197,6.917137879999999,3.0226,73.36
37626,C1=NC2C3NC2C2C3N12,-6.2314106,-0.2176912,6.0137194,2.3339,69.64
37634,C1=NC2C3N4CC3(O1)C24,-6.82189798,0.05986508000000001,6.879041920000001,1.4084,67.2
41624,C1=NC2C3COCC32O1,-6.713052380000001,0.23129690000000003,6.947070420000001,1.2893,67.5
41502,C1=NC2C3COC3C2O1,-6.536178280000001,0.39184416,6.9253013,1.9625,66.38
41652,C1=NC2C3COC2C3O1,-6.225968320000001,0.18231638,6.4110058400000005,1.5746,66.78
41800,C1=NC2C3COC(O1)C32,-6.78108088,0.3537482,7.13482908,2.0683,66.62
39452,C1=NC2C3CN=C(N1)C32,-6.41916926,-0.5578337000000001,5.8640567,1.358,73.27
41620,C1=NC2C3CCCC32O1,-6.41372698,0.5034109,6.917137879999999,1.9667,74.39
41499,C1=NC2C3CCC3C2O1,-6.5987645,0.47892064000000006,7.07768514,1.5495,73.11
41650,C1=NC2C3CCC2C3O1,-6.5443417,0.46531494,7.00965664,2.0258,73.92
39022,C1=NC2C3CCC2(C3)O1,-6.78380202,0.29116198,7.07768514,1.71,73.8
41795,C1=NC2C3CCC(O1)C32,-6.45998636,0.6258622,7.0858485600000005,2.2601,73.77
37879,C1=NC2C3CC2C3CO1,-6.50896688,0.45715152,6.9661184,2.2101,77.01
38743,C1=NC2C3CC2C(O1)O3,-6.71577352,0.2449026,6.960676120000001,2.2837,66.65
39025,C1=NC2C3CC2(CO3)O1,-6.838224820000001,-0.03537482,6.80285,1.3211,66.78
38177,C1=NC2C3CC2(CO1)O3,-6.47903434,0.2857197,6.76475404,1.3167,68.43
38175,C1=NC2C3CC2(CO1)N3,-6.29127568,0.38640188000000003,6.67767756,1.2315,72.39
38173,C1=NC2C3CC2(CO1)C3,-6.465428640000001,0.6367467600000001,7.1021754,2.1809,76.05
38232,C1=NC2C3CC(O3)C2O1,-6.9797241,0.32109452,7.30081862,1.1859,65.97
37729,C1=NC2C3CC(O1)OC32,-6.28039112,0.38368074,6.664071860000001,2.3437,67.05
38741,C1=NC2C3CC(O1)C2O3,-6.5878799400000005,0.15238384,6.7429849200000005,1.175,66.04
38739,C1=NC2C3CC(O1)C2N3,-6.1769878,0.31565224,6.49264004,0.8087,70.04
38738,C1=NC2C3CC(O1)C2C3,-6.631418180000001,0.4898052,7.12122338,2.0456,73.71
37718,C1=NC2C3CC(CO1)C32,-6.16882438,0.70205412,6.870878500000001,2.3955,75.86
37727,C1=NC2C3CC(CC32)O1,-6.1905935,0.63130448,6.82189798,2.3796,74.36
38230,C1=NC2C3CC(C3)C2O1,-6.713052380000001,0.6068142200000001,7.319866600000001,1.7648,73.67
37487,C1=NC2C3C4OC3C24O1,-6.8763207799999995,-0.08979762000000001,6.786523160000001,0.8506,64.04
37486,C1=NC2C3C4OC3C24N1,-6.27494884,0.24762374,6.52257258,2.3304,68.61
37485,C1=NC2C3C4NC3C24O1,-6.498082320000001,0.05986508000000001,6.5579474,1.5761,68.14
37479,C1=NC2C3C4CC3C42O1,-6.82189798,0.1904798,7.00965664,1.6724,71.82
37631,C1=NC2C3C4CC3(O1)C42,-6.7946865800000005,0.32381566000000006,7.1157811,1.8977,71.0
39484,C1=NC2C3C(O1)C1C2N31,-6.6940044,0.20680664,6.90081104,1.065,65.66
39485,C1=NC2C3C(O1)C1C2C31,-6.394679,0.54150686,6.936185860000001,2.3077,69.7
39651,C1=NC2C3C(N13)C21CO1,-6.713052380000001,-0.40000758000000003,6.31032366,3.0461,67.74
39649,C1=NC2C3C(N13)C21CN1,-6.47903434,-0.3673539,6.11168044,2.1969,71.37
38750,C1=NC2C(O1)OC1CC12,-6.98516638,0.4353824,7.42054878,1.2189,66.21
40570,C1=NC2C(O1)C2N1CC1,-6.39195786,0.6122565,7.006935500000001,2.3482,72.53
40575,C1=NC2C(O1)C2C1CO1,-6.840945960000001,0.1768741,7.017820060000001,1.2581,66.49
40572,C1=NC2C(O1)C2C1CN1,-6.506245740000001,0.34286364,6.8463882400000005,0.5434,70.47
40568,C1=NC2C(O1)C2C1CC1,-6.560668540000001,0.42449784,6.98516638,1.3922,74.04
40832,C1=NC2C(O1)C21COC1,-6.64774502,0.16871068,6.816455700000001,1.7057,67.79
40828,C1=NC2C(O1)C21CCO1,-5.99467142,0.28299856,6.27766998,1.6091,67.81
40826,C1=NC2C(O1)C21CCC1,-6.41916926,0.46531494,6.8844842,1.6303,75.21
41503,C1=NC2C(O1)C1COC12,-6.5987645,0.41089214,7.01237778,2.8494,66.31
37246,C1=NC2C(CO1)N1CC21,-6.28039112,0.45715152,6.74026378,0.9498,70.61
37252,C1=NC2C(CO1)C1OC21,-6.71849466,0.59048738,7.30898204,2.6839,67.7
37251,C1=NC2C(CO1)C1NC21,-6.34569848,0.83266884,7.17564618,3.0686,71.53
37245,C1=NC2C(CO1)C1CC12,-6.40556356,0.70477526,7.11033882,2.1541,74.43
38744,C1=NC2C(CN3CC23)O1,-6.465428640000001,0.43266126000000005,6.8980899,1.0684,69.82
38748,C1=NC2C(CC3OC32)O1,-6.68856212,0.6068142200000001,7.295376340000001,2.9322,66.5
38747,C1=NC2C(CC3NC32)O1,-6.4354961,0.84627454,7.28177064,2.7275,70.24
38746,C1=NC2C(CC3CC32)O1,-6.75114834,0.66123702,7.40966422,1.8172,73.26
39980,C1=NC2C(CC23CO3)O1,-6.786523160000001,0.31565224,7.1021754,1.6691,68.06
39977,C1=NC2C(CC23CN3)O1,-6.59060108,0.37007504,6.960676120000001,0.6761,71.96
39975,C1=NC2C(CC23CC3)O1,-6.60420678,0.5279011600000001,7.13210794,1.5345,75.48
37957,C1=NC2C(=NC3CC32)N1,-6.15793982,-0.27483514,5.883104680000001,1.0729,72.75
41648,C1=NC23COCC2C3O1,-6.62325476,0.17143182,6.7946865800000005,1.215,67.61
36996,C1=NC23COCC2(C3)O1,-6.879041920000001,0.09796104,6.977002960000001,1.0469,66.62
36995,C1=NC23COCC2(C3)N1,-6.1361707,0.39728644,6.53345714,3.068,70.79
41078,C1=NC23COC2CC3O1,-6.704888960000001,0.03537482,6.7429849200000005,1.43,67.91
41054,C1=NC23COC2C2C3N12,-6.77019632,-0.64218904,6.12800728,0.6935,66.95
41121,C1=NC23COC2C(C3)O1,-6.46814978,0.136057,6.60420678,2.5246,68.88
36966,C1=NC23COC2(CO1)C3,-6.07086334,0.25306602,6.32392936,0.9312,67.98
39019,C1=NC23COC(C2)C3O1,-6.906253320000001,-0.07619192,6.8300614,0.8377,66.89
