row_index,canonical_smiles,homo,lumo,gap,mu,alpha
72999,CC12OCC1C2OC=O,-6.86271508,0.27755628000000004,7.142992500000001,4.8614,69.46
26014,C#CC(O)c1ccc[nH]1,-5.6191541,0.42994012000000004,6.049094220000001,0.8629,77.14
37190,C1C2C1C1C3C4C2C4N13,-5.85861442,1.86942318,7.72531646,1.6372,76.22
54418,NC(=O)C12CC=CC1N2,-6.39740014,-0.04625938,6.35114076,2.8383,73.42
35447,C#CC1OC2CCC1C2,-6.58243766,1.01770636,7.597422880000001,1.7492,79.78
89082,CC12CC(O)C1CC2O,-6.58243766,1.6109148800000002,8.19335254,2.5409,77.72
115316,CCC1CCC(C)OC1,-6.50896688,2.17146972,8.6804366,1.2923,88.63
117025,CCOC(=O)C(N)=NC,-6.4491018,-0.8435534,5.6055484,0.8744,77.13
109674,CCC1C(C(C)=O)N1C,-6.19875692,-0.2857197,5.91031608,3.1999,85.2
19056,C1C2CC(O2)C2CC12,-6.44638066,2.20140226,8.647782920000001,1.5628,69.23
17905,CC1C2COC1CO2,-6.568831960000001,2.36194952,8.93350262,1.4095,66.1
2631,N#CCCOC=O,-8.1226029,-0.33742136,7.785181540000001,0.4477,52.78
16738,CCC1=CC2CC2C1,-5.866777840000001,0.7591980600000001,6.6259759,0.2527,81.05
54182,CC(=O)C1(C)C=CCO1,-6.09807474,-0.5578337000000001,5.540241040000001,2.6462,77.1
126013,CC1Oc2cnoc2O1,-5.69262488,-0.16054726,5.52935648,3.7918,64.1
127353,Cc1nn(C)c(N)c1C,-5.39874176,1.1973016,6.59604336,2.894,84.53
93878,O=C([O-])C1CC(O)C[NH2+]1,-6.767475180000001,0.47347836,7.2409535400000005,4.5664,66.97
3591,CC1CN1C1CC1,-6.07630562,2.45446828,8.5307739,1.2155,69.08
121976,COCCC(C#N)C=O,-7.349799140000001,-1.46397332,5.88582582,2.5469,74.87
85825,CC1CC(C)(C)N1C=O,-6.41916926,0.8081785800000001,7.23006898,4.1304,84.03
126240,CCc1cc(O)nn1C,-5.66541348,0.75103464,6.41644812,2.5599,79.52
93302,CC1COC(=O)C2CC12,-6.97428182,0.1904798,7.164761619999999,4.5463,74.71
8584,CC1OC23CN(C2)C13,-6.1089593,0.8707648,6.9797241,0.5738,69.43
66422,CC12CC3C4C1C4(O)C32,-6.163382100000001,2.1497006,8.31580384,1.1817,78.46
122905,CCOCCC(C)CC,-6.7321003600000004,2.26126734,8.99608884,0.8607,94.88
9416,CCOCC(O)CO,-7.01237778,2.0109224599999997,9.02602138,3.2363,69.04
89012,CC1CC1CCCC#N,-7.507625259999999,1.03947548,8.54710074,4.3488,87.99
84728,CC(=O)C1CC=CC1C,-6.43821724,-0.27483514,6.163382100000001,2.4553,83.46
67592,CC12C3CC4OC1C4C32,-6.30216024,2.11704692,8.419207160000001,1.7897,77.32
68879,CC12CC1(C=O)C1OC12,-6.767475180000001,-0.8381111200000001,5.92664292,2.8278,72.89
28176,Cc1nc2c(o1)CCN2,-5.034109,0.31565224,5.34976124,1.6762,76.64
18688,CC1C=CCC2OC12,-6.601485640000001,0.68300614,7.28449178,1.7026,72.72
21309,N#Cc1cnncn1,-7.330751159999999,-3.2218297600000003,4.1089214,1.1057,61.26
37321,N1C2C3OC4C(O3)C4C12,-6.2450163000000005,1.8639809000000003,8.10627606,2.1453,65.21
36818,C1OC1CN1C2CC1C2,-5.8912681000000005,2.63678466,8.528052760000001,1.5783,80.51
85195,CC1CC2(CO2)C(=N)O1,-6.987887519999999,0.17415296000000002,7.16204048,3.2485,73.31
42853,O=C1C2NC2C1C1CC1,-6.26406428,-0.47347836,5.79058592,3.5472,76.89
55746,O=C([O-])CC1C2C[NH+]1C2,-6.892647620000001,0.6666793000000001,7.55932692,6.1995,72.98
20011,CCN1CC1C1CO1,-6.11168044,2.41365118,8.528052760000001,1.5002,72.3
130115,Nc1n[nH]c2nc[nH]c12,-5.4341165799999995,0.17959524000000002,5.613711820000001,3.1226,69.86
21730,c1nc2cnoc2o1,-6.95795498,-0.8544379599999999,6.10351702,1.9604,52.79
66177,CC1(N2CC2)CCOC1,-6.26406428,2.2313348000000004,8.49539908,1.6584,81.59
25475,O=CNc1ccncc1,-6.838224820000001,-0.9496778600000001,5.88854696,3.9982,77.67
70897,CC12CC3(C#N)CC1N32,-7.19197302,-0.03265368,7.159319340000001,4.9441,77.63
111780,CC12COCC1C2CO,-6.77291746,1.8503752000000002,8.6260138,2.2809,78.12
69963,CC12OC1C1CCOC12,-6.20964148,2.1877965600000002,8.39743804,2.0487,74.12
40134,C1CC2(CN2)C2OCC12,-6.53345714,1.8639809000000003,8.39743804,1.2908,78.23
83816,CC1OCCC2C1N2C,-5.92120064,2.23677708,8.155256580000001,1.1536,81.56
114380,OCC1OC2C3OC1C23,-6.1715455200000005,1.7007125,7.87497916,3.0427,66.4
4478,Cc1cc(N)oc1O,-5.04227242,1.04491776,6.08719018,1.8198,64.93
4606,N=c1cnc(O)c[nH]1,-5.13207004,-1.6081937400000001,3.5238763000000004,1.3005,67.74
4429,Cc1oc(=O)[nH]c1N,-5.33887668,1.11838854,6.457265220000001,5.6601,61.02
28853,Cc1cccc(C)c1N,-5.2654059,0.45715152,5.72255742,1.6932,91.46
37695,C1OC2=NC3C4NC13C24,-6.06269992,-1.7796255600000002,4.28035322,5.3978,73.17
21801,O=Cn1ncoc1=O,-7.692662780000001,-1.53200182,6.16066096,2.5208,50.54
69310,CC12CC1C(C1CO1)O2,-6.38651558,2.1360949000000002,8.522610479999999,1.1955,75.47
83279,OC1C2CCC1(O)C2O,-6.4082847,1.55921322,7.9674979200000005,2.6881,69.76
27892,Cc1cc(C=O)c(O)[nH]1,-5.40690518,-0.7211021,4.68308194,4.0188,77.43
16600,CC1=CC2CN2C1=O,-6.7538694800000005,-1.2816569400000002,5.47221254,4.0796,67.77
38622,C1=CC2OC1CC1OC21,-6.66135072,0.2449026,6.906253320000001,0.4972,69.75
87211,CN1CC1(C=O)C(N)=O,-6.4899189,-1.39050254,5.09941636,2.7034,70.95
126348,CCc1n[nH]c(=O)n1C,-5.842287580000001,0.7156598200000001,6.5579474,3.2383,73.99
77123,O=C1OC(C2CC2)C1O,-7.099454260000001,0.005442280000000001,7.10489654,3.399,69.42
79397,CC12CN3CC1C3C2O,-6.15793982,1.76601986,7.9266808200000005,1.4787,77.41
28231,Oc1nc2c(o1)OCO2,-5.1647237200000005,0.27483514,5.43955886,0.3949,56.19
78590,CN1C2C(=O)C3(O)C2C13,-5.8368453,0.05986508000000001,5.89671038,1.783,68.85
20605,Cc1c(N)n[nH]c1O,-5.325270980000001,1.31431062,6.6395816000000005,2.4421,63.63
5506,CCc1[nH]ccc1C,-5.156560300000001,1.38233912,6.538899420000001,1.6904,79.08
43262,O=C1C=CC2CC2C1=O,-6.40556356,-2.43814144,3.9701432600000004,5.7947,73.39
61768,CC(OC=O)C1CC1O,-7.088569700000001,0.5279011600000001,7.61647086,5.6371,73.31
62948,CC1(O)C2OC2C2OC21,-6.9661184,1.48574244,8.4491397,2.3614,66.06
85674,C#CC1CC(C)C2CN12,-6.3266505,1.2217918600000002,7.54844236,1.8303,84.27
112854,OCC1CC(O)CC1O,-6.75931176,1.6707799600000002,8.42737058,1.45,73.93
99919,CCC(C)(C)C(N)C#N,-7.238232400000001,0.8000151600000001,8.03824756,2.8336,85.85
26898,Cc1[nH]ccc1C1CC1,-5.05859926,1.35240658,6.41372698,1.888,87.92
36741,N#CCNCCC1CO1,-6.816455700000001,0.5768816800000001,7.3960585199999995,4.2185,78.07
87780,CC1CC12CC1CC2O1,-6.538899420000001,2.50889108,9.047790500000001,1.5512,82.1
24509,c1c[nH]c2ncnc-2n1,-6.811013420000001,-2.22861366,4.57967862,5.756,75.07
128897,c1cnc2n[nH]cc2c1,-6.1361707,-1.34152202,4.7919275400000005,4.3572,77.91
82667,O=C1C(O)C2CC3C2N13,-6.960676120000001,-0.58232396,6.37835216,3.1781,66.94
58942,CC(C)C1=CNC(=O)C1,-5.643644360000001,0.07619192,5.717115140000001,3.474,82.67
100354,CNC(C)=[NH+]CC(=O)[O-],-6.4518229400000005,0.36191162,6.816455700000001,8.0239,76.39
128116,CNc1cc(=N)nno1,-6.55522626,-0.408171,6.14705526,3.5579,72.81
50955,N#CC1(OC=N)CCC1,-7.61102858,-0.03537482,7.57565376,3.1996,75.29
80739,CC1C2OC1(C#N)C2N,-6.922580160000001,-0.10068218000000001,6.824619120000001,5.5862,74.28
87099,CC1OC1(C)C1CCC1,-6.9089744600000005,2.37011294,9.279087400000002,1.6895,86.07
132896,Cn1ccc(=N)c(F)c1,-5.21370424,-0.24218146000000002,4.97152278,6.0683,80.44
126543,CCCn1ccc(C)n1,-6.1769878,0.85171682,7.028704619999999,1.8771,87.19
99865,CC(C)(C#CC#N)CO,-7.67633594,-1.00954294,6.666793,5.0695,87.05
129253,C#Cc1cnnoc1=N,-7.09129084,-3.08305162,4.00823922,2.6337,76.94
50151,O=CN1CC2C3CC1C32,-6.38379444,0.97416812,7.35796256,4.2764,76.66
75351,NC1=NCCC(=O)C1=O,-6.55522626,-2.77828394,3.7769423200000003,2.9789,70.01
116475,CCN=C(C=O)N1CC1,-6.394679,-1.9592208,4.4354582,2.0408,82.31
94585,CC1COC1CCC=O,-6.6940044,-0.46531494,6.22868946,3.7646,80.4
59076,CC(C)C1C2C3CN3C12,-5.9184795,1.82860608,7.74708558,1.6142,85.44
1645,CNC(=O)C(C)=O,-6.528014860000001,-1.64356856,4.8844463,1.2761,55.88
57287,CC(C)(C)C1(C)COC1,-6.5878799400000005,1.77418328,8.36478436,1.8755,87.15
17156,CCC12CC3C1CN32,-6.1416129800000006,2.5578716,8.69948458,1.594,75.58
63471,CC1(C)NC12CC1OC12,-6.41372698,2.07895096,8.4899568,0.9784,79.31
26673,Nc1c(O)oc(O)c1N,-4.66947624,1.25716668,5.92664292,0.1922,65.29
98633,CCC(=O)C1CC1C#N,-7.072242860000001,-0.86260138,6.20964148,5.7439,77.77
76060,CC1C(C#N)C2NC12C,-6.59332222,0.8653225200000001,7.45864474,5.6675,80.13
62188,CC(C=O)CCCC=O,-6.800128860000001,-0.84083226,5.9592966,0.7687,81.84
36365,C#CCC1NC2COC12,-6.329371640000001,1.48030016,7.809671799999999,2.6913,77.15
47403,C#CCC1COCC1=O,-6.61781248,-0.7891306000000001,5.82868188,1.8914,73.75
65930,CC1(C2CN2)OCC1=O,-6.72937922,-0.9714469800000001,5.757932240000001,2.233,71.97
104216,CCC1(C)CCN1C=O,-6.43821724,0.8081785800000001,7.24639582,4.3362,83.85
14662,O=CNCC#CCO,-6.80285,0.5850451,7.387895100000001,3.672,68.82
43555,C#CC#CC1CC(=O)O1,-7.14843478,-1.2353975600000002,5.91303722,3.8992,82.41
37170,C1CC2(C1)C1C3OC3C12,-6.081747900000001,1.45853104,7.54027894,1.6795,78.31
21509,Nc1oncc1CO,-5.7688168,0.28027742,6.049094220000001,2.7444,60.24
45924,O=C1COC(=O)C=CN1,-6.9824452400000006,-1.62996286,5.35520352,4.5417,68.02
117985,CC(CO)C(O)CCO,-7.004214360000001,1.8884711600000001,8.89268552,1.2716,78.53
5004,N=c1occcc1O,-5.57017358,-1.01226408,4.5579095,2.3233,66.13
51897,O=CNCC(=O)C1CO1,-6.922580160000001,-1.2816569400000002,5.64092322,3.1023,67.52
84583,O=C1C(O)C=CC2NC12,-6.34297734,-1.1428788,5.20009854,4.4664,69.7
8831,CNC(=O)C(C)C=O,-6.78380202,-1.2136284400000001,5.57017358,1.487,66.9
16101,N#CC12CCCC1C2,-7.49401956,0.9578412800000001,8.45186084,4.4897,72.62
111504,COC1C2OC3C1OC23,-6.51985144,1.42043508,7.94300766,1.0723,66.84
120468,CCCC1CC(C=O)O1,-6.5987645,-0.81906314,5.779701360000001,2.1325,80.18
38485,C1=CC23CC2CC2C1C23,-5.28173274,0.4217767,5.706230580000001,0.3894,83.01
127981,CN=COc1ncon1,-7.35252028,-1.03131206,6.321208220000001,1.8031,68.86
18413,O=CC1C2CC(=O)N12,-6.895368760000001,-1.56737664,5.32799212,4.9425,59.34
37436,C1=CC2C3C4CC3N2C14,-5.812355040000001,0.28027742,6.09263246,1.7183,78.05
33431,C#CC1(CC2CC2)CO1,-7.01509892,0.7183809600000001,7.733479880000001,1.573,81.32
67593,CC12C3OC4CC1N2C43,-6.36474646,1.6626165400000001,8.027363,0.4107,73.38
48365,C#CCOC1(C=O)CC1,-6.800128860000001,-0.8353899800000001,5.9647388800000005,2.2759,74.77
122589,CCOCC1C=CCC1,-6.3674676,0.816342,7.183809600000001,0.8994,89.41
64331,CC1(O)COCC1C#N,-7.262722660000001,0.73198666,7.99470932,3.4014,71.53
122243,CCOCC12CCN1C2,-6.2314106,2.43269916,8.66410976,1.7913,83.78
79311,CN1C2C3CC2(C#N)C31,-6.3076025200000005,0.28299856,6.59060108,3.3313,78.53
7253,CN(C)C(=O)NC=N,-6.57427424,0.23129690000000003,6.80557114,3.0971,70.93
110733,CN=C1OC2C(CO)C12,-6.895368760000001,0.47619950000000005,7.36884712,1.74,75.5
31740,COc1ccc(O)n1C,-4.37015084,1.96466308,6.33481392,0.2091,75.92
23946,N#Cc1ncn2c1CC2,-6.59060108,-0.30476768,6.28311226,7.8927,76.59
73079,CC12CCC1CC21CC1,-6.838224820000001,2.4163723200000002,9.254597140000001,0.1738,89.09
129594,Nc1[nH]nc(CO)c1N,-4.95519594,0.91974532,5.874941260000001,2.8509,72.22
133543,FC(F)(F)CCC1CC1,-7.78790268,2.40548776,10.19339044,2.2152,65.06
38278,C1CCC2(C1)C1CC2O1,-6.29127568,2.20956568,8.50084136,1.935,81.68
6560,CC1(C)CC2(C)OC12,-6.601485640000001,2.46535284,9.06683848,1.7947,74.99
16878,CC1=CCC2OC2C1,-6.34569848,0.81362086,7.159319340000001,1.8059,73.43
58215,CC(C)[NH+](C)CC(=O)[O-],-6.51985144,0.64218904,7.159319340000001,5.2136,78.98
117504,CCOC(C#N)C1CN1,-6.99605094,0.23401804,7.23006898,2.926,76.66
25322,O=Cc1nc[nH]c(=O)n1,-7.32258774,-2.91434094,4.4055256599999995,4.1241,64.32
18226,CCC1=CCC2NC12,-6.089911320000001,0.6176987800000001,6.704888960000001,1.4703,77.43
11939,CCC12CC1(C)CO2,-6.0953536,2.26670962,8.362063220000001,1.6975,75.64
7619,CC(C)C1CC(=O)O1,-7.431433340000001,0.33470022,7.76341242,4.1042,67.75
65063,CC1(C2C3CC2O3)CO1,-6.4354961,2.176912,8.6124081,1.9442,74.7
117426,CCOC(=NC)C(C)O,-6.530736,0.75647692,7.28721292,1.3456,82.13
69634,CC12CC1C1C(=O)CC12,-6.16066096,-0.56327598,5.59738498,3.1064,79.19
30105,OC1CC1n1cccc1,-5.79330706,0.8027363,6.59604336,1.6129,78.23
109268,CNC1=NCCN1C=O,-5.7824225,-0.19864322,5.58377928,1.7925,77.25
101681,COC(C)CC1CCC1,-6.7484272,2.24221936,8.990646560000002,1.0089,90.1
58798,CC(C)C12CC1CC2C,-6.56611082,2.16058516,8.72397484,0.3587,92.37
50572,N=C1COCC(C=O)O1,-7.1783673199999996,-1.34152202,5.8368453,0.5031,67.35
1218,CC(=O)COC=N,-6.811013420000001,-0.79457288,6.0137194,4.8085,56.94
112653,COC1CC(O)C(O)C1,-6.70216782,1.7959524000000002,8.49812022,3.2045,74.24
107042,O=CC1CC2(CO)CC12,-6.767475180000001,-0.64491018,6.122565000000001,2.9073,76.94
84208,CC1C=C2CCC2C1C,-5.978344580000001,0.68300614,6.66135072,0.3363,92.09
42903,N#CC1=CC2CC2C1=O,-7.20557872,-2.32929584,4.87628288,6.6022,75.47
1408,CC(C#N)CC=O,-7.3851739599999995,-1.20546502,6.17970894,2.3599,58.72
61314,C#CC(O)CC(=O)C=O,-6.99605094,-2.8054953400000002,4.1905556,1.7746,68.99
20654,Cc1c[nH]nc1C=O,-6.642302740000001,-1.25716668,5.38513606,5.4834,66.39
33741,N#CC12C=CC(C=C1)N2,-6.424611540000001,-0.98233154,5.43955886,4.6978,72.63
48351,O=CC1(CN2CC2)CC1,-6.43821724,-0.45443038,5.98378686,3.6252,80.59
11217,CC1=CC(C=O)OC1,-6.21236262,-0.6884484200000001,5.523914200000001,3.5588,68.41
61401,NC(=O)CC(O)C1CN1,-6.39195786,0.31565224,6.7076101,4.7101,72.7
90073,CC1CC23C=CCC12C3,-5.7960282,0.5551125600000001,6.35114076,0.3313,86.81
37890,C1CNC2C3OC(=N1)C23,-6.23685288,-0.29116198,5.945690900000001,2.8412,71.0
73740,CC1=C(C)C(C=O)CC1,-6.08719018,-0.6068142200000001,5.48037596,2.9314,87.18
58235,CC(C)C(O)CN1CC1,-6.225968320000001,1.86942318,8.0953915,2.1387,86.77
57619,CC(C)(C#N)CCC#N,-8.83554158,0.43810354,9.27364512,4.6699,80.36
50061,C#CC12CC1C(C=O)O2,-6.5987645,-1.02586978,5.572894720000001,3.5782,74.81
28152,Oc1cc2ccoc2[nH]1,-4.75655272,1.03947548,5.7960282,1.4013,69.3
132295,Cc1cc(F)nc(O)n1,-7.03958918,-0.9442355800000001,6.09807474,1.4994,67.04
82256,OC1C2CC2CC12CC2,-6.9253013,2.1796331400000004,9.104934440000001,1.5627,80.86
46870,N=C1OCC2CN3C1C23,-6.6912832600000005,0.20952778000000002,6.8980899,3.9996,73.26
101982,COC(=O)C(C=O)OC,-6.881763060000001,-0.9660046999999999,5.915758360000001,2.3328,66.63
5681,c1nc2c(o1)NCC2,-5.21914652,0.44626696000000005,5.66541348,2.5241,63.24
79251,C#CC12C3CN1C2C3O,-6.457265220000001,0.5306223,6.987887519999999,2.9943,77.22
37958,C1=CC2C(=CC3NC32)C1,-6.07630562,0.42994012000000004,6.506245740000001,1.2274,81.89
89882,C#CC12COC1C(O)C2,-6.7484272,0.78368832,7.53211552,2.5428,75.23
108957,CNC1=NC2CC2(C)O1,-5.6599712,1.63812628,7.295376340000001,1.6202,77.76
105067,C#CC1(NC)CC1C#N,-6.39740014,-0.0027211400000000004,6.394679,3.6271,81.26
106158,OCC12C=CC3CC1N32,-5.997392560000001,0.00816342,6.00283484,2.4117,75.05
3201,CC1C(=O)C2NC12,-6.394679,-0.47892064000000006,5.915758360000001,3.6452,57.76
50551,O=CC1=NCCN1C=O,-7.0423103199999995,-1.9156825600000003,5.126627760000001,5.6663,70.81
31971,CNc1nccc(=O)o1,-6.1715455200000005,-1.0911771399999999,5.07764724,4.1181,74.33
73748,CC1=C(C)C2(C)OC2C1,-6.0273251000000005,0.49252634000000006,6.5171303,1.8891,85.17
89557,C[NH+]1CC2(C(=O)[O-])CC12,-4.7919275400000005,-0.17959524000000002,4.6123323,13.7179,73.41
4889,O=c1[nH]cc(CO)[nH]1,-5.1239066200000005,1.22995528,6.353861900000001,4.3879,60.02
128071,CNc1c(N)noc1N,-5.510308500000001,0.91974532,6.42733268,3.9679,72.42
54604,CC(=O)C1=CCCC1=O,-6.59604336,-1.92384598,4.67219738,3.1178,76.96
33362,C#CC(C#N)OC1CC1,-7.44776018,-0.35102706,7.09673312,3.089,75.77
65516,C#CC1(C)CC2OC2C1,-7.01237778,1.4911847200000001,8.503562500000001,1.3697,80.05
37317,C1C2OC3C1C3N1CC21,-5.945690900000001,2.37011294,8.31580384,2.0225,72.58
122705,COCCNC(=N)C#N,-6.767475180000001,-1.0204275,5.7470476800000005,4.2275,78.19
32210,Nc1cnccc1CO,-5.8803835399999995,-0.3809596,5.50214508,2.6351,78.56
108347,COC12C[NH2+]C1[C-]2C=O,-6.60420678,-1.85853862,4.74566816,2.9921,76.38
113754,CCC1CN1C1CC1O,-6.05725764,2.21228682,8.26954446,3.1142,84.06
28715,Cc1ccc2n1C1CC21,-5.167444860000001,0.62858334,5.7960282,1.8067,83.96
8108,CC12CC1CC(=O)N2,-6.3810733,0.816342,7.1974153,3.7944,68.48
2473,O=C1NC2CC1C2,-6.48175548,0.5877662400000001,7.06952172,3.7451,56.91
22733,CC1(C)C(=NO)C2CN21,-6.31576594,0.08707648000000001,6.40556356,0.8134,80.24
53744,CC(=O)C(=O)C1COC1,-6.7321003600000004,-2.47351626,4.2585841,1.8312,69.23
104405,CCC1(C=O)C(C)C1O,-6.664071860000001,-0.42994012000000004,6.2341317400000005,4.0577,80.46
11991,CC1(C)CCN2CC21,-6.15249754,2.13881604,8.29131358,1.5086,76.86
31976,COc1cccc(=O)[nH]1,-5.45316456,-0.6176987800000001,4.838186920000001,4.2365,77.58
1922,CC12CCC(C1)O2,-6.528014860000001,2.4354203,8.96071402,1.5838,63.25
32250,COc1ncc[nH]c1=O,-5.8232396,-1.02586978,4.79736982,3.2572,73.33
17443,OC1C2C3CC3(O)C12,-6.48719776,1.5918669,8.07906466,2.5677,63.69
111688,CCC1C2CCC12CC,-6.484476620000001,2.2993633000000004,8.78383992,0.2302,93.24
56313,C#CC(O)(C#C)C1CN1,-6.650466160000001,0.04625938,6.696725540000001,2.398,76.8
26918,Nc1occc1C1CN1,-5.17832942,0.8381111200000001,6.0137194,2.1093,75.23
60155,CC(O)CC1OC2CC12,-6.72393694,1.9374516800000001,8.66138862,3.281,78.77
97204,CN=CN(C)C(=O)C#N,-7.325308880000001,-2.03813386,5.28717502,3.7906,79.76
4841,CNc1ncc(C)o1,-5.2164253800000004,0.9578412800000001,6.17426666,1.886,69.46
113838,COC1CC1CC(N)=O,-6.35658304,1.14832108,7.50490412,4.8765,76.82
24281,c1cn2c3c1CCC3C2,-5.3606458,-0.08979762000000001,5.270848180000001,1.9133,81.64
24855,C#Cc1cncc(=N)o1,-6.3076025200000005,-2.31569014,3.99191238,2.8458,83.34
39028,C1CC23CCC(C2)C3O1,-6.59332222,2.3265747,8.91989692,1.5038,80.97
40910,C1=CC2(CC1)CN=CO2,-6.5987645,0.19320094000000002,6.79196544,2.1942,77.42
11785,CC1C(=O)CC12CC2,-6.45454408,-0.49796862000000003,5.9592966,2.6707,72.32
30383,CN=c1oc(N)c(N)o1,-5.13751232,1.28982036,6.42733268,3.7172,71.76
108619,C#CC1=C(CO)CCC1,-5.76337452,-0.17415296000000002,5.58922156,2.0687,88.99
28000,C#CCn1ccc(N)c1,-4.8028121,0.8653225200000001,5.668134620000001,1.3568,82.12
31510,COc1cc(C)c(C)[nH]1,-4.6259380000000005,1.74969302,6.37563102,0.9619,85.2
124392,CC(C)(C)n1cncn1,-7.0205412,0.39456530000000006,7.415106500000001,3.403,79.65
104500,CCC1(C=O)CC(=N)O1,-7.142992500000001,-1.27077238,5.87222012,0.9305,74.42
90886,OC1CC2C3CC1OC23,-6.28039112,2.16602744,8.4491397,2.3345,72.35
67612,O=C1N2CCC3C2C13O,-6.46814978,-0.05986508000000001,6.4082847,3.9108,68.05
83312,CC1C2COC13CCC23,-6.11984386,2.05718184,8.1770257,1.3992,81.87
20514,CC(=O)n1cncn1,-7.7688546999999994,-1.6027514600000001,6.163382100000001,1.7348,60.52
71543,CC12OCC3C1CC32O,-6.26950656,2.03813386,8.30764042,2.4962,74.86
129191,N#Cc1ccc(=N)on1,-7.26816494,-2.9986962800000003,4.26946866,2.794,73.91
17601,CC(O)C(=O)C1CO1,-7.224626700000001,-1.18641704,6.03820966,2.6976,61.4
61189,C#CCC(O)C1CC1O,-6.3076025200000005,1.0340332,7.34163572,2.6536,77.72
30614,CCN(C)c1ncc[nH]1,-4.8028121,1.55921322,6.362025320000001,3.5807,82.4
88747,O=C1NCC1C1CC1O,-6.4627075,1.14559994,7.608307440000001,2.9505,73.42
99265,CN=COCC(=O)OC,-6.745706060000001,-0.02449026,6.7212158,4.0126,74.15
30921,CNc1[nH]c(=O)oc1O,-5.26812704,1.1836959,6.45454408,4.4981,64.79
71975,OC12CC3CC1(O)C2O3,-5.7688168,1.7687410000000001,7.537557800000001,1.0308,66.06
42000,C1#CCOCC=CCC1,-6.29399682,-0.03537482,6.258622000000001,1.3397,83.71
51543,O=CNC1CC1NC=O,-6.6123702,0.14149928,6.7538694800000005,4.244,70.5
49431,C#CC12CC(C1)N2C=O,-6.50896688,0.02449026,6.53345714,3.7977,78.37
34722,C#CC1C2CC1(C#N)N2,-7.254559240000001,-0.07619192,7.1783673199999996,4.1536,77.43
88241,C#CCC(=O)C1OC1C,-6.81917684,-1.02586978,5.7960282,2.9397,74.87
71591,CC12CC3C(C1)C1C3C12,-6.8355036799999995,2.5878041400000003,9.42330782,0.079,83.68
11218,CC1=CN(C=O)CC1,-5.532077620000001,0.0816342,5.613711820000001,4.122,76.22
30121,CC1Cc2ccoc2N1,-4.75655272,1.02586978,5.7824225,1.6512,78.45
1740,CC1(CC=O)CN1,-6.498082320000001,-0.544228,5.9538543200000005,3.1736,61.23
63397,CC1(C)CC1(O)C1CO1,-6.4763132,2.2449405000000002,8.7212537,1.305,79.75
52482,CC#CC(=N)OC(C)C,-6.75931176,-0.30476768,6.4518229400000005,2.0694,89.0
125761,Cc1nonc1C(=N)N,-6.952512700000001,-1.46125218,5.491260520000001,3.4422,69.67
57801,CC(C)C(=O)N(C)C=N,-6.7348215,-0.37823846,6.35658304,1.973,83.47
75350,CC1=CCOC(=O)C1=O,-6.97428182,-2.34834382,4.6259380000000005,6.1775,70.78
93740,CC1NCC(O)CC1=O,-6.37835216,-0.50613204,5.87222012,3.8341,75.14
55114,NC(=O)C1CC2COC21,-6.31576594,0.8925339200000001,7.208299860000001,3.8429,71.45
20545,CC(C)n1nnnn1,-8.53349504,-1.088456,7.44776018,5.1471,62.02
50126,N=C1OC2C(C=O)CC12,-7.14843478,-1.08301372,6.06542106,1.8015,71.22
83265,O=C1C2OCC1(O)C2O,-6.33209278,-1.2109073,5.11846434,0.4933,60.47
48228,C#CC(C=O)NCC#N,-6.917137879999999,-1.4285985,5.48853938,4.9506,73.38
16447,CC12CCC3C1OC32,-6.18787236,2.176912,8.36478436,2.0098,70.66
30482,NC=[NH+]c1ccoc1[O-],-4.10347912,-0.95512014,3.1483589800000003,7.7687,90.89
12460,O=C1C=CCOCO1,-7.303539760000001,-1.33880088,5.9647388800000005,4.833,60.93
81219,O=C1C=CC2OC1C2O,-6.3810733,-1.69527022,4.68580308,4.6816,67.28
27002,Cc1oc(=O)oc1C=O,-7.16204048,-2.07895096,5.08308952,5.5821,65.56
91472,CC1CC2NC12C1CO1,-6.15793982,1.98915334,8.14709316,0.9783,79.47
52181,O=CCOC1CC2NC21,-6.44638066,-0.68300614,5.76337452,4.2455,73.39
36527,N#CCCC1(C#N)CO1,-8.62873494,-0.41633442,8.215121660000001,3.911,70.51
80781,CC1=CC2CC1(C)C2O,-6.081747900000001,0.33197908000000004,6.41372698,1.6344,83.51
131574,O=Cc1onnc1CO,-7.632797700000001,-2.69937088,4.93342682,3.6432,63.24
10402,C#CC1(OC)COC1,-6.919859020000001,0.6639581600000001,7.5838171800000005,2.0627,66.49
81311,CC1C2CCC(O)C1O2,-6.4627075,1.80411582,8.26682332,1.8533,76.71
55268,N#CC1COC1C(N)=O,-6.938907,-0.14694156000000003,6.79196544,4.5804,65.5
130584,O=C1Cn2nncc2O1,-7.1892518800000005,-1.34152202,5.84772986,1.677,60.86
3192,C1=CC2OCC1O2,-6.704888960000001,-0.03809596,6.66951414,1.746,52.39
38575,C1=CC2OC3CC2C1O3,-6.8463882400000005,-0.17959524000000002,6.666793,2.1581,69.7
17522,CN1C2CC3(CO3)C21,-6.34297734,2.19595998,8.53893732,1.752,68.5
1454,N=C(CO)NC=O,-7.28177064,-0.9251876000000001,6.35658304,4.268,52.88
35421,N#CC1CC2CC3C1C23,-7.371568259999999,1.07757144,8.45186084,4.3002,77.78
75028,NC1=NCC(=O)C2OC12,-6.32392936,-0.9986583800000002,5.325270980000001,3.8871,67.73
