row_index,canonical_smiles,homo,lumo,gap,mu,alpha
85323,CC1OC(=N)CC(=N)O1,-7.431433340000001,0.0816342,7.510346400000001,3.8813,72.27
97111,CN=C1CC(=N)OCO1,-7.0423103199999995,0.10068218000000001,7.142992500000001,3.1292,73.67
12417,N=C1C=CC=CCO1,-6.32392936,-1.6245205800000002,4.69940878,3.2326,73.71
74139,CC1=CC(=N)OCC=C1,-6.17970894,-1.42587736,4.75655272,3.4971,86.06
74143,N=C1C=C(N)C=CCO1,-5.602827260000001,-1.21634958,4.3864776800000005,4.6955,83.86
74979,CC1=CC=CCOC1=N,-6.1905935,-1.42043508,4.77287956,2.8218,85.68
85305,CC1C=CC=CC(=N)O1,-6.31576594,-1.63540514,4.6803608,3.8095,84.91
97109,CN=C1C=CC=CCO1,-6.09263246,-1.5102327,4.58239976,2.5952,88.76
14300,N=C1C=C2NCC2O1,-6.20692034,-0.8734859399999999,5.333434400000001,4.1849,68.6
72694,CC12CNC1=CC(=N)O2,-6.196035780000001,-0.8653225200000001,5.333434400000001,4.2426,79.17
73964,CC1=C2NCC2OC1=N,-6.07630562,-0.7347078,5.3415978200000005,3.5971,80.4
90218,CC1NC2=CC(=N)OC21,-6.12800728,-0.81362086,5.31438642,4.269,79.27
91192,CN1CC2OC(=N)C=C21,-5.93480634,-0.45987266,5.47493368,4.3005,80.17
96937,CN=C1C=C2NCC2O1,-5.97562344,-0.7782460400000001,5.197377400000001,3.5268,82.97
18767,N=C1C2OC3CN1C32,-6.4001212800000005,-0.3265368,6.073584480000001,2.9047,62.26
67087,CC12C3CN1C(=N)C2O3,-6.3076025200000005,-0.24762374,6.059978780000001,3.2109,73.77
71260,CC12CN3C(=N)C(O1)C32,-6.31576594,-0.23673918,6.07902676,3.1853,73.88
71856,CC12OC3CN(C1=N)C32,-6.29399682,-0.16598954000000002,6.12800728,2.63,73.53
82648,CC1C2OC3C(=N)N1C32,-6.13889184,-0.272114,5.866777840000001,2.6022,72.89
96717,CN=C1C2OC3CN1C32,-6.13889184,-0.17143182,5.9647388800000005,2.3591,75.16
19760,N=C1C2OC2C2CN12,-6.775638600000001,-0.43266126000000005,6.34297734,2.7389,62.2
69074,CC12CN1C(=N)C1OC12,-6.530736,-0.39184416,6.13889184,3.1425,73.75
69083,CC12OC1C(=N)N1CC12,-6.6803987000000005,-0.34286364,6.33753506,3.0241,73.83
69731,CC12OC1C1CN1C2=N,-6.67767756,-0.28299856,6.394679,2.4619,73.26
79544,CC1C2C3OC3C(=N)N12,-6.402842420000001,-0.34830592000000005,6.05181536,2.8202,73.41
96714,CN=C1C2OC2C2CN12,-6.4491018,-0.2585083,6.18787236,2.1816,75.57
16586,N=C1C(=O)CC2CN12,-6.7076101,-2.1224892,4.58239976,3.7801,63.17
69066,CC12CC(=O)C(=N)N1C2,-6.655908440000001,-2.0762298200000004,4.57967862,3.9373,74.79
80088,CC1C2CC(=O)C(=N)N12,-6.59060108,-2.02997044,4.56063064,3.9306,73.94
81835,CC1C(=O)C(=N)N2CC12,-6.62053362,-2.1088835,4.51437126,3.8402,73.95
81843,N=C1C(=O)C(O)C2CN12,-6.80829228,-2.46535284,4.34293944,2.3841,66.92
96715,CN=C1C(=O)CC2CN12,-6.1497764,-1.9918744800000001,4.15790192,2.5741,77.44
20269,N1C2C1C1C3OC1C23,-6.26134314,2.1007200800000003,8.35934208,3.0347,62.82
67501,CC12C3NC3C3C1OC32,-6.27494884,2.1497006,8.42464944,2.9361,74.06
67513,OC12C3NC3C3C1OC32,-6.55522626,1.9456151,8.50084136,2.4653,66.57
69664,CC12NC1C1C3OC1C32,-6.217804900000001,2.08711438,8.304919280000002,3.1334,74.12
71297,CC12OC3C1C1NC1C32,-6.1497764,2.10616236,8.255938760000001,2.8456,74.17
78361,CN1C2C3C4OC3C4C21,-6.1905935,2.17419086,8.3675055,2.7793,75.32
45942,N#CC1=CNC(=N)OC1,-6.44638066,-1.2952626400000002,5.148396880000001,2.6961,76.83
47054,C#CC1=CCOC(=N)N1,-5.89398924,-0.8925339200000001,4.9987341800000005,2.8254,79.84
47055,N#CC1=CCOC(=N)N1,-6.49536118,-1.5510498000000001,4.94703252,3.6084,73.79
49192,N=C1NC(C=O)=CCO1,-6.21236262,-2.00548018,4.20688244,4.3993,74.1
49730,N=C1OCC=CN1C=O,-6.484476620000001,-0.3809596,6.10351702,5.3707,72.37
49733,N=CN1C=CCOC1=N,-5.99467142,-0.18775866,5.80691276,1.9262,77.3
34086,N#CC12NC3C1CNC32,-6.45454408,0.20680664,6.66135072,5.3126,73.53
34374,N#CC12CNC3C1NC32,-6.4899189,0.57960282,7.06952172,5.2261,73.04
34380,N#CC12NCC3C1NC32,-6.62053362,0.544228,7.164761619999999,5.7467,73.19
35324,N#CC1NC2C3NC2C13,-6.666793,0.6040930800000001,7.27088608,4.0766,72.5
49017,O=CC12NCC3C1NC32,-6.13889184,-0.71293868,5.42595316,3.9509,73.02
89176,CN1CC2(O)C3NC2C31,-5.695346020000001,1.9918744800000001,7.6872205,1.9017,75.15
33847,N#CC12NC1C1CNC12,-6.29399682,0.14422042000000002,6.43821724,4.293,75.0
34284,N#CC12CNC1C1NC12,-6.4082847,0.32109452,6.72937922,2.9767,72.98
34291,N#CC12NCC1C1NC12,-6.432774960000001,0.06530736,6.498082320000001,3.4708,73.13
35344,N#CC1NC2C3NC3C12,-6.35658304,0.62314106,6.9797241,5.7464,72.11
50176,O=CN1CC2C3NC3C21,-6.370188740000001,0.81362086,7.183809600000001,5.6443,73.45
89200,CN1CC2(O)C3NC3C12,-5.32254984,1.79323126,7.1157811,1.089,75.04
34352,N#CC12CNC1COC2,-6.8763207799999995,0.50613204,7.38245282,3.8231,72.26
34357,N#CC12COCC1CN2,-6.786523160000001,0.3537482,7.140271360000001,3.89,71.95
35517,N#CC1NC2COCC12,-7.0232623400000005,0.25306602,7.276328360000001,4.6797,71.92
35760,N#CC1OCC2CNC21,-6.68584098,0.5578337000000001,7.24367468,5.3493,71.55
50318,O=CN1CC2COCC21,-6.71033124,0.47347836,7.183809600000001,3.0573,73.57
89463,CN1CC2(O)COCC12,-5.9538543200000005,2.0272493,7.98382476,0.935,75.25
33736,N#CC12CN(CCN1)C2,-6.019161680000001,0.54150686,6.560668540000001,4.0542,75.66
34799,N#CC1C2CN1CCN2,-5.97562344,0.50613204,6.48175548,4.6504,76.21
35369,N#CC1CN2CC(C2)N1,-6.1715455200000005,0.67212158,6.8436671,3.0484,75.08
35696,N#CC1CNC2CN1C2,-5.94841204,0.5306223,6.48175548,4.876,75.33
48568,O=CC12CN(CCN1)C2,-5.63003866,-0.8925339200000001,4.73750474,2.8218,75.16
50507,O=CN1CCN2CC1C2,-6.163382100000001,0.8081785800000001,6.97156068,2.953,76.52
34345,N#CC12CCCN1CC2,-6.38923672,0.54150686,6.93074358,4.8846,78.86
35486,N#CC1CC2CCN2C1,-6.04637308,0.75375578,6.800128860000001,3.0823,77.92
35508,N#CC1CC2CCCN12,-6.25045858,0.34558478,6.59604336,3.3542,78.24
35513,N#CC1CN2CCCC12,-6.266785420000001,0.64491018,6.91441674,2.9038,78.25
35746,N#CC1CCC2CCN12,-6.288554540000001,0.66940044,6.960676120000001,4.3914,78.58
35749,N#CC1CCN2CCC12,-6.1933146400000005,0.93062988,7.123944519999999,3.1718,78.7
33861,N#CC12CC1C=CCN2,-6.20692034,-0.0816342,6.12528614,4.5918,78.64
33947,N#CC12C=CCNC1C2,-6.16066096,-0.13333586,6.03004624,4.2506,79.21
34472,N#CC1=CC2CC2NC1,-6.18787236,-1.0748503,5.1130220600000005,4.7797,82.36
34985,N#CC1C2C=CCNC12,-6.059978780000001,-0.05986508000000001,6.0001137,4.6107,76.86
35413,N#CC1C=CC2CC2N1,-6.24229516,-0.19864322,6.04637308,4.6878,76.75
50367,O=CN1CC=CC2CC21,-6.4763132,0.21224892,6.68856212,3.8026,78.72
33693,N#CC12CC(N1)C21CC1,-7.031425760000001,0.13333586,7.164761619999999,4.2633,78.55
34761,N#CC1C2NC1C21CC1,-6.8300614,0.7156598200000001,7.54844236,5.7502,78.81
49466,O=CN1C2CC1C21CC1,-6.3484196200000005,0.42721897999999997,6.775638600000001,3.8493,78.34
77882,CN1C2C(O)C1C21CC1,-6.04365194,2.48712196,8.5307739,2.3735,80.5
87435,CN1C2CC1C21CC1O,-5.65725006,1.7632987199999999,7.42054878,0.8852,80.45
87440,OC1C2NC1C21CC1O,-6.64774502,1.8911923000000002,8.53893732,0.822,72.63
33615,N#CC12C3CNC1C2N3,-6.1089593,0.39456530000000006,6.5035246,5.0124,73.3
34041,N#CC12CNC3C(N1)C32,-6.14433412,0.39456530000000006,6.538899420000001,4.8167,71.7
34199,N#CC12NC3CNC1C32,-6.22052604,0.22313348000000002,6.443659520000001,5.294,74.13
34402,N#CC12NCC3NC1C32,-6.2341317400000005,0.42994012000000004,6.664071860000001,4.6409,73.09
35309,N#CC1NC2C3NC1C23,-6.17970894,0.94151444,7.123944519999999,5.9811,71.46
92088,CN1CC2NC3C1C23O,-5.1946562599999995,1.98915334,7.183809600000001,2.1173,75.39
33610,N#CC12C3CCC1C2N3,-6.55250512,0.5279011600000001,7.08040628,4.9255,76.94
34036,N#CC12CCC3C(N1)C32,-6.5715531,0.50885318,7.08040628,4.9917,75.22
34198,N#CC12NC3CCC1C32,-6.35658304,0.26667172,6.62325476,4.4623,77.19
49377,O=CN1C2CCC3C2C31,-6.196035780000001,0.6666793000000001,6.86271508,4.0013,75.54
78688,CN1C2CCC3(C)C2C13,-5.33071326,2.6503903600000003,7.981103620000001,0.9696,86.07
79775,CN1C2CCC3C1C32C,-5.20281968,2.39732434,7.6028651599999995,0.8224,85.52
33402,N#CC1(C2CCN2)CN1,-6.30216024,0.22857576,6.530736,1.851,76.11
33476,N#CC1(C2CN2)CCN1,-6.917137879999999,0.26122944,7.1783673199999996,2.6503,76.29
35069,N#CC1CC(C2CN2)N1,-6.77019632,0.20136436000000002,6.97156068,1.4546,76.75
35652,N#CC1CNC1C1CN1,-6.62325476,0.65035246,7.27360722,6.1135,75.95
50474,O=CN1CCC1C1CN1,-6.59060108,0.5034109,7.09673312,3.2158,78.36
86277,CN1CC(O)C1C1CN1,-6.114401580000001,2.05718184,8.16886228,2.6741,79.45
21051,Cn1ncc(=O)nn1,-6.50896688,-2.1823542799999998,4.3266126,5.3236,61.89
126725,CCn1ncc(=O)nn1,-6.45454408,-2.1360949000000002,4.31844918,5.5816,73.57
127637,Cc1nn(C)nnc1=O,-6.35930418,-1.88302888,4.4762753,5.1986,74.05
127638,Cn1nnc(=O)c(N)n1,-6.313044800000001,-1.54016524,4.77287956,5.568,71.86
130953,O=Cn1ncc(=O)nn1,-7.10761768,-3.11026302,4.0000758,4.0389,65.79
133172,Cn1nnc(=O)c(F)n1,-6.88992648,-2.15514288,4.7347836,5.4607,63.14
8585,CN1CC23CC(C2)C13,-5.627317520000001,2.0843932400000003,7.71171076,0.7605,78.08
50107,O=CN1CC23CC(C2)C13,-6.6069279199999995,0.59592966,7.2001364400000005,4.0589,80.39
89981,CN1CC23CC(C)(C2)C13,-5.55384674,2.1279314800000004,7.68177822,0.6751,89.61
89983,CN1CC23CC(O)(C2)C13,-5.72255742,2.0326915800000003,7.755249,1.1451,81.81
90022,CC1C2CC13CN(C)C23,-5.578337,2.07350868,7.65184568,0.6588,89.31
90038,CN1CC23CC(C2O)C13,-5.64908664,2.03541272,7.68449936,1.0094,81.69
72837,CC12CCC1C1CN1C2,-6.04365194,2.1877965600000002,8.2314485,1.5451,83.78
72847,OC12CCC1C1CN1C2,-6.09263246,1.92656712,8.01919958,1.9818,76.64
73058,CC12CCC1CN1CC12,-6.06542106,2.19595998,8.26138104,1.5279,83.85
73073,OC12CCC1CN1CC12,-6.26950656,2.0762298200000004,8.34573638,0.765,76.68
91034,OC1CC2C1CN1CC21,-5.923921780000001,1.63540514,7.55932692,2.9407,76.86
92170,OC1CC2CN3CC3C12,-5.96201774,1.7415296,7.70626848,2.7527,76.99
71043,CC12CC3C(N1)C3C2=O,-5.98378686,-0.22041233999999998,5.76337452,3.6965,74.05
72010,CC12CC3NC1C2C3=O,-5.7960282,-0.2993254,5.4967028,2.562,74.89
72015,O=C1C2CC3(O)C(N2)C13,-5.89398924,-0.37007504,5.523914200000001,1.5523,67.64
79214,CC1C2NC3C(C2=O)C13,-5.8096339,-0.31565224,5.4967028,2.4249,74.2
79217,CN1C2CC3C(C2=O)C31,-5.7416054,-0.2040855,5.540241040000001,3.6985,74.54
79220,O=C1C2NC3C1C3C2O,-6.049094220000001,-0.5251800200000001,5.52119306,2.7275,66.94
66429,CC12C3N=C4OC3C1C42,-6.42733268,-0.50068976,5.92936406,3.3233,73.34
66434,OC12C3N=C4OC3C1C42,-5.67901918,-1.9292882600000003,3.74700978,2.6592,63.28
66437,CC12C3OC4=NC3C1C42,-6.47903434,-0.48164178,5.99467142,3.3684,72.56
66441,OC12C3OC4=NC3C1C42,-5.63003866,-1.91296142,3.71707724,3.0811,63.12
66532,CC12C3=NC4C(O3)C1C42,-6.2450163000000005,-0.42994012000000004,5.81507618,3.2098,73.5
66538,OC12C3=NC4C(O3)C1C42,-5.7960282,-0.9660046999999999,4.8300235,3.84,63.57
66427,CC12C3C=C4CC3C1C42,-5.1157432,-1.91296142,3.20278178,1.3489,83.93
66432,OC12C3C=C4CC3C1C42,-5.2109831,-2.04357614,3.16740696,0.6357,76.34
66435,CC12C3CC4=CC3C1C42,-5.12118548,-1.89391344,3.22727204,1.4394,83.85
66440,OC12C3CC4=CC3C1C42,-5.2164253800000004,-2.0218070200000002,3.19461836,0.7913,76.23
66531,CC12C3=CC4C(C3)C1C42,-5.16200258,-1.9156825600000003,3.24632002,1.2093,84.06
66536,OC12C3=CC4C(C3)C1C42,-5.3524823800000005,-2.04629728,3.3061851,1.704,76.72
133741,CC12C3C=C4C(O3)C1C42,-5.627317520000001,-0.33197908000000004,5.29533844,3.243,74.76
133746,OC12C3C=C4C(O3)C1C42,-5.7824225,-0.71293868,5.06948382,2.3551,67.14
133753,CC12C3OC4C=C3C1C42,-5.20009854,-2.2993633000000004,2.90073524,1.5564,77.86
133757,OC12C3OC4C=C3C1C42,-5.3470401,-1.56737664,3.77966346,1.4521,68.92
133759,CC12C3=CC4OC3C1C42,-5.61643296,-0.31565224,5.30350186,3.0836,74.43
133764,OC12C3=CC4OC3C1C42,-5.6844614600000005,-0.56327598,5.12118548,3.5357,67.13
133740,CC12C3C=C4C(C3)C1C42,-5.126627760000001,0.0952399,5.22186766,2.9968,82.41
133745,OC12C3C=C4C(C3)C1C42,-5.2518002,-0.2857197,4.9660805,2.7397,74.89
133752,CC12C3CC4C=C3C1C42,-5.11030092,0.23129690000000003,5.3415978200000005,2.7836,82.16
133756,OC12C3CC4C=C3C1C42,-5.053156980000001,0.7265443800000001,5.7824225,3.7203,75.49
133758,CC12C3=CC4CC3C1C42,-5.12118548,0.1088456,5.22730994,2.6531,82.42
133763,OC12C3=CC4CC3C1C42,-5.1946562599999995,-0.15238384,5.04227242,3.5079,74.91
133734,CC12C3=CC4C(=C3)C1C42,-4.97424392,-1.63812628,3.3361176400000003,2.5857,88.03
133736,OC12C3=CC4C(=C3)C1C42,-5.4967028,-1.29798378,4.19871902,1.9951,74.23
133737,CC12C3C=C4C=C3C1C42,-5.306223,-1.27077238,4.03545062,1.0427,81.7
133739,OC12C3C=C4C=C3C1C42,-4.927984540000001,-2.41093004,2.5170545,2.9472,89.71
133748,CC12C3=CC4=CC3C1C42,-5.32799212,-1.2217918600000002,4.1062002600000005,0.9626,81.91
133751,OC12C3=CC4=CC3C1C42,-5.499423940000001,-1.35240658,4.14429622,0.9114,74.24
124666,CC([NH3+])c1n[n-]c(=N)o1,-6.5579474,-2.63134238,3.9266050200000007,5.0898,87.5
129269,N=c1[n-]nc(NC=[NH2+])o1,-4.21504586,-1.98098992,2.23405594,11.8935,102.94
129320,N=c1[n-]nc(C(N)=[NH2+])o1,-5.37969378,-1.9184036999999998,3.4612900800000004,7.0805,84.39
130301,N=c1[n-]nc([NH+]=CN)o1,-4.21504586,-1.98098992,2.23405594,11.8943,102.94
130381,N=c1[n-]nc(CC[NH3+])o1,-4.63682256,-0.30204654000000003,4.3347760200000005,8.9156,76.44
130389,[NH3+]CCN=c1[n-]nco1,-5.51302964,0.41905556000000005,5.93480634,3.1688,72.44
18044,C1OCC2OCC2O1,-6.90081104,2.05173956,8.9525506,2.3391,60.1
73212,CC12COC1COCO2,-6.8436671,1.86942318,8.71309028,2.5338,70.65
73214,CC12COCOC1CO2,-6.786523160000001,2.03541272,8.82193588,2.3676,70.48
92591,CC1OC2COCOC12,-6.82189798,2.22317138,9.04234822,2.0961,71.14
95285,CC1OCC2OCC2O1,-6.840945960000001,2.1279314800000004,8.96887744,2.2168,71.61
96120,CC1OCOC2COC12,-6.865436220000001,2.0326915800000003,8.898127800000001,2.1603,71.32
16564,C1OCC2OCC1O2,-6.62053362,2.33473812,8.95527174,1.1868,59.02
72431,CC12COCC(OC1)O2,-6.55250512,2.30208444,8.85458956,1.3868,69.93
72432,CC12COCC(CO1)O2,-6.538899420000001,2.4082089,8.94710832,0.9879,70.15
91702,CC1OC2COCC1O2,-6.61781248,2.26670962,8.8845221,1.1147,69.79
95249,CC1OCC2COC1O2,-6.57971652,2.28031532,8.86275298,1.1687,69.61
95250,CC1OCC2OCC1O2,-6.5878799400000005,2.2313348000000004,8.81921474,1.2707,69.6
18964,C1OCC2C3CN2C13,-6.24229516,2.26126734,8.503562500000001,2.3585,67.95
71563,CC12CN3C1COCC32,-6.1769878,2.2041234000000003,8.3811112,2.6226,78.69
71574,OC12CN3C1COCC32,-6.55250512,1.8122792400000003,8.362063220000001,2.6114,71.6
73635,CC12COCC3C1CN32,-6.15793982,2.3265747,8.484514520000001,2.3754,78.7
79829,CC1C2C3COCC2N13,-6.16066096,2.34290154,8.50084136,2.4417,79.33
94940,CC1OCC2C3CN2C13,-6.27766998,2.3673918,8.64506178,1.3056,78.6
20171,C1OCC2C3CC1N23,-6.2722277,2.3946032,8.669552040000001,0.632,66.55
71226,CC12COCC3C(C1)N32,-6.258622000000001,2.42453574,8.68315774,0.5533,77.79
72214,CC12CC3COCC1N32,-6.1769878,2.31569014,8.49539908,0.8179,78.26
73656,CC12COCC3CC1N32,-6.2232471799999995,2.3755552200000003,8.5988024,0.5576,77.97
94925,CC1OCC2C3CC1N23,-6.23957402,2.32113242,8.56070644,0.6549,77.64
95194,CC1OCC2CC3C1N23,-6.24773744,2.30208444,8.54982188,0.7085,77.61
16991,C1OCC23CC12CO3,-6.4110058400000005,1.4013871,7.8123929400000005,1.2205,62.93
77660,CC1C23COCC12OC3,-6.37290988,1.38233912,7.755249,1.2286,74.18
77669,OC1C23COCC12OC3,-6.6803987000000005,0.97416812,7.65456682,1.3552,66.49
90092,CC1OC23COCC12C3,-6.35114076,1.5483286600000001,7.896748280000001,1.3891,74.11
94814,CC1OCC23CC12CO3,-6.35658304,1.41771394,7.774296980000001,1.3277,73.99
94815,CC1OCC23COC12C3,-6.36474646,1.4449253400000002,7.809671799999999,1.0107,74.13
17064,C1OCC1CN1CC1,-6.49264004,2.33201698,8.82465702,2.6501,72.12
60527,CC(C1COC1)N1CC1,-6.45998636,2.11976806,8.57975442,1.9056,82.22
65501,CC1(CN2CC2)COC1,-6.4518229400000005,2.1415371800000003,8.593360120000002,1.6653,82.43
65508,OC1(CN2CC2)COC1,-6.60420678,1.9837110600000003,8.58791784,3.1983,75.55
88933,CC1CN1CC1COC1,-6.20964148,2.2558250600000003,8.46818768,2.1085,82.74
94552,CC1OCC1CN1CC1,-6.4110058400000005,2.28031532,8.691321160000001,1.5397,82.67
17383,C1OCC12CC1OC12,-6.713052380000001,1.91024028,8.62329266,2.201,63.56
69592,CC12CC3(COC3)C1O2,-6.6259759,1.9292882600000003,8.55526416,2.4984,75.32
70366,CC12OC1CC21COC1,-6.6123702,2.02997044,8.64234064,2.2158,74.55
81984,CC1C2OC2C12COC2,-6.6940044,1.9701053600000002,8.66410976,2.2086,74.17
81999,OC1C2OC2C12COC2,-6.77291746,1.79051012,8.563427579999999,2.3403,66.97
94310,CC1OCC12CC1OC12,-6.67767756,2.07895096,8.75662852,1.9431,74.31
20064,C1OCC(C2CO2)O1,-6.963397260000001,2.29392102,9.25731828,1.7429,59.7
65205,CC1(C2COCO2)CO1,-7.006935500000001,2.25038278,9.25731828,0.9883,70.72
66180,CC1(C2CO2)COCO1,-6.85455166,2.2585462,9.11309786,2.2028,70.29
88805,CC1OC1C1COCO1,-6.977002960000001,2.31024786,9.289971959999999,1.7602,71.14
93895,CC1OCC(C2CO2)O1,-6.906253320000001,2.30208444,9.20833776,1.5381,71.21
95946,CC1OCOC1C1CO1,-6.811013420000001,2.18507542,8.99608884,1.9718,70.29
19714,C1OC2OC1C1OC21,-7.031425760000001,2.26398848,9.295414240000001,2.1423,54.56
69933,CC12OC1C1COC2O1,-6.8681573600000005,1.85853862,8.72669598,1.8627,65.69
69934,CC12OC1C1OCC2O1,-6.88992648,1.86942318,8.759349660000002,2.1542,65.58
72381,CC12COC(O1)C1OC12,-6.952512700000001,2.2449405000000002,9.197453200000002,2.112,65.53
72384,CC12OCC(O1)C1OC12,-6.933464720000001,2.34834382,9.28180854,1.7992,65.85
91571,CC1OC2OC1C1OC21,-6.96883954,2.0218070200000002,8.990646560000002,2.3685,65.26
19196,C1OC2CNC1CO2,-6.03004624,1.8340483600000002,7.8640946,1.8754,62.2
72477,CC12CNC(CO1)CO2,-5.96201774,1.88302888,7.845046620000001,1.5459,73.47
72478,CC12COC(CN1)OC2,-6.00283484,1.77690442,7.77973926,1.9589,73.16
92412,CC1NC2COC1OC2,-6.06542106,1.79323126,7.86137346,2.0862,73.25
92416,CC1OC2CNC1CO2,-6.03276738,1.8258849400000003,7.85865232,2.0277,73.26
92419,CN1CC2OCC1CO2,-5.730720840000001,2.0272493,7.757970140000001,2.125,73.67
17718,C1OC2C3C4OC13C24,-6.457265220000001,1.6109148800000002,8.06545896,1.0519,59.76
67044,CC12C3OCC14OC2C34,-6.370188740000001,1.7632987199999999,8.13348746,1.1391,70.94
67052,OC12C3OCC14OC2C34,-6.21236262,1.6598954000000001,7.87225802,1.4869,63.57
70969,CC12OC34COC(C13)C24,-6.32392936,1.82860608,8.15253544,1.4298,71.52
73258,CC12OCC34OC(C13)C24,-6.353861900000001,1.5782612000000003,7.9321231,1.3324,71.08
90773,CC1OC2C3C4OC13C24,-6.4001212800000005,1.6626165400000001,8.06273782,0.874,70.83
17195,C1OC2C1OC21CC1,-6.36474646,1.6109148800000002,7.9729402,1.0707,64.66
72822,CC12COC1C1(CC1)O2,-6.266785420000001,1.6598954000000001,7.9266808200000005,1.3393,75.86
73090,CC12OCC1OC21CC1,-6.266785420000001,1.73608732,8.002872739999999,1.2976,75.28
87807,CC1CC12OC1COC12,-6.30488138,1.63812628,7.94300766,0.9182,75.67
87822,OC1CC12OC1COC12,-6.6286970400000005,1.19185932,7.81783522,2.6047,68.19
90660,CC1OC2C1OC21CC1,-6.3076025200000005,1.73608732,8.0409687,1.0369,76.17
17843,C1OC2C1C21COC1,-6.44093838,1.8095581000000003,8.25049648,2.2141,64.22
72945,CC12COC1C21COC1,-6.33209278,1.632684,7.962055640000001,2.4538,75.29
72948,CC12OCC1C21COC1,-6.31576594,1.9428939600000001,8.2586599,2.22,75.55
72954,OC12COC1C21COC1,-6.42733268,1.40410824,7.83144092,1.7089,68.13
90604,CC1OC2C1C21COC1,-6.38923672,1.9347305399999999,8.32396726,2.3632,75.81
94225,CC1OCC12C1COC12,-6.4110058400000005,1.8095581000000003,8.22328508,2.0697,74.92
17716,C1OC23CN4C2C1C43,-6.52257258,2.0843932400000003,8.606965820000001,0.9899,63.87
67041,CC12C3COC14CN2C34,-6.39195786,2.2177291,8.609686960000001,1.0328,74.89
73255,CC12COC34CN(C13)C24,-6.48719776,1.9320093999999999,8.419207160000001,1.117,75.06
73263,OC12COC34CN(C13)C24,-6.6531873,1.40410824,8.05729554,0.5661,67.35
78979,CC1N2C3C4COC13C42,-6.4218904,2.16602744,8.58791784,0.6862,75.16
90124,CC1OC23CN4C2C1C43,-6.46814978,2.1088835,8.57703328,1.2008,75.03
16988,C1OC23CCC2(C3)O1,-6.155218680000001,1.9428939600000001,8.10083378,1.1528,62.72
77657,CC1C23CCC12OCO3,-6.07086334,1.94833624,8.02192072,1.1605,73.89
77665,OC1C23CCC12OCO3,-6.13344956,1.6571742600000001,7.79062382,1.3518,66.57
90086,CC1CC23CC12OCO3,-6.114401580000001,1.96466308,8.07906466,1.2457,73.71
90100,OC1CC23CC12OCO3,-5.883104680000001,1.85853862,7.7416433,1.4235,66.81
90111,CC1OC23CCC2(C3)O1,-6.06269992,2.04629728,8.11171834,0.8682,74.28
14362,C1OC23CC(C2)OC13,-6.64502388,1.52111726,8.16886228,0.8161,63.73
70945,CC12CC3(C1)OCC3O2,-6.5579474,1.5782612000000003,8.1362086,1.143,75.34
72635,CC12COC13CC(C3)O2,-6.5769953800000005,1.69527022,8.2722656,0.7302,74.3
81158,CC1C2CC13OCC3O2,-6.51985144,1.4449253400000002,7.962055640000001,0.8682,74.59
81166,OC1C2CC13OCC3O2,-6.5878799400000005,1.02586978,7.61374972,0.621,67.22
90015,CC1OC23CC(C2)OC13,-6.5769953800000005,1.6598954000000001,8.236890780000001,0.5494,74.97
19417,C1OC2(CC2)C2OC12,-6.4218904,2.3646706600000003,8.78656106,2.1625,64.68
69536,CC12COC3(CC3)C1O2,-6.35114076,2.41093004,8.7620708,2.3165,76.07
70559,CC12OC1COC21CC1,-6.34297734,2.23405594,8.57431214,2.3081,75.17
88011,CC1CC12OCC1OC12,-6.33209278,2.3129690000000003,8.64506178,2.003,76.04
88032,OC1CC12OCC1OC12,-6.6069279199999995,2.0082013200000004,8.61512924,3.1656,68.39
89740,CC1OC2(CC2)C2OC12,-6.37835216,2.38371864,8.76479194,1.9954,75.98
17680,C1OC1C12CC(C1)O2,-6.530736,2.1823542799999998,8.71309028,2.4904,64.9
65019,CC1(C23CC(C2)O3)CO1,-6.484476620000001,2.3592283800000002,8.843705,2.6715,75.24
68048,CC12CC(C3CO3)(C1)O2,-6.41372698,2.27759418,8.694042300000001,2.5581,76.57
81004,CC1C2CC1(C1CO1)O2,-6.49264004,1.7442507400000002,8.23416964,0.7179,75.55
81017,OC1C2CC1(C1CO1)O2,-6.5715531,1.44764648,8.01647844,1.2876,68.12
88468,CC1OC1C12CC(C1)O2,-6.560668540000001,2.11976806,8.6804366,2.2468,76.41
19758,C1NC2C3OC1OC23,-5.52119306,1.9510573800000002,7.472250440000001,1.3815,58.19
71064,CC12CNC3C(O1)C3O2,-5.44228,1.9945956200000001,7.43687562,1.088,69.22
72034,CC12OC3CNC1C2O3,-5.436837720000001,2.06262412,7.502182980000001,1.251,69.85
73403,CC12NCC3OC1C2O3,-5.477654820000001,2.10616236,7.581096040000001,1.4735,69.86
90880,CC1NC2C3OC1OC23,-5.5075873600000005,1.9020768600000002,7.40966422,1.4641,69.2
92073,CN1CC2OC3C(O2)C31,-5.2790116000000005,2.0816721,7.36340484,1.3686,70.02
20123,C1NC1C1CC2CN21,-6.185151220000001,2.08983552,8.27498674,2.8364,71.7
65138,CC1(C2CC3CN32)CN1,-6.10623816,2.0816721,8.18791026,1.5246,81.3
69311,CC12CC(C3CN3)N1C2,-6.33753506,2.07350868,8.41376488,2.1523,83.57
80608,CC1C2CC(C3CN3)N12,-6.13889184,2.040855,8.17974684,1.3842,82.83
82039,OC1C2CN2C1C1CN1,-6.457265220000001,1.4884635800000001,7.9457287999999995,1.2006,75.13
